group,rank,current_team,current_slug,current_club,current_club_slug,issue_types,same_group_possible_duplicate_matches,same_club_other_teams_in_group,recommended_action,decision,canonical_team_name,canonical_team_slug,canonical_club,canonical_club_slug,merge_into_existing_slug,keep_separate,notes
14U Boys,55,Lamorinda B,lamorinda-b,Lamorinda,lamorinda,possible_duplicate_team_name|same_club_multiple_teams_in_group,Lamorinda A #15 (lamorinda-a); Lamorinda C #103 (lamorinda-c),Lamorinda A #15 depth=1; Lamorinda C #103 depth=3,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
14U Boys,56,SJ Foundation A,sj-foundation-a,SJ Foundation,sj-foundation,official_logo_needed|possible_duplicate_team_name|same_club_multiple_teams_in_group,SJ Foundation B #105 (sj-foundation-b),SJ Foundation B #105 depth=2,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming. Collect official logo screenshot/source when available.,,,,,,,,
14U Boys,57,PV WPC A,pv-wpc-a,PV WPC,pv-wpc,possible_duplicate_team_name|same_club_multiple_teams_in_group,PV WPC B #83 (pv-wpc-b),PV WPC B #83 depth=2,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
14U Boys,58,NorCal B,norcal-b,NorCal,norcal,possible_duplicate_team_name|same_club_multiple_teams_in_group,NorCal A #1 (norcal-a); NorCal C #80 (norcal-c),NorCal A #1 depth=1; NorCal C #80 depth=3,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
14U Boys,60,Diablo Alliance B,diablo-alliance-b,Diablo Alliance,diablo-alliance,possible_duplicate_team_name|same_club_multiple_teams_in_group,Diablo Alliance A #23 (diablo-alliance-a),Diablo Alliance A #23 depth=1,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
14U Boys,64,Stanford C,stanford-c,Stanford,stanford,possible_duplicate_team_name|same_club_multiple_teams_in_group,Stanford A #13 (stanford-a); Stanford B #44 (stanford-b),Stanford A #13 depth=1; Stanford B #44 depth=2,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
14U Boys,65,SD Dons B,sd-dons-b,SD Dons,sd-dons,possible_duplicate_team_name|same_club_multiple_teams_in_group,SD Dons A #7 (sd-dons-a),SD Dons A #7 depth=1,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
14U Boys,66,Vanguard C,vanguard-c,Vanguard,vanguard,possible_duplicate_team_name|same_club_multiple_teams_in_group,Vanguard A #14 (vanguard-a); Vanguard B #43 (vanguard-b),Vanguard A #14 depth=1; Vanguard B #43 depth=2,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
14U Boys,70,San Clemente Red,san-clemente-red,San Clemente Red,san-clemente-red,possible_duplicate_team_name,San Clemente A #24 (san-clemente-a),,Review whether this is a true separate team or alias merge.,,,,,,,,
14U Boys,71,OCWPC A,ocwpc-a,OCWPC,ocwpc,possible_duplicate_team_name|same_club_multiple_teams_in_group,OCWPC B #73 (ocwpc-b),OCWPC B #73 depth=2,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
14U Boys,73,OCWPC B,ocwpc-b,OCWPC,ocwpc,possible_duplicate_team_name|same_club_multiple_teams_in_group,OCWPC A #71 (ocwpc-a),OCWPC A #71 depth=1,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
14U Boys,75,SHAQ A,shaq-a,SHAQ,shaq,possible_duplicate_team_name|same_club_multiple_teams_in_group,SHAQ B #84 (shaq-b),SHAQ B #84 depth=2,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
14U Boys,76,680 C,680-c,680,680,possible_duplicate_team_name|same_club_multiple_teams_in_group,680 A #30 (680-a); 680 B #50 (680-b),680 A #30 depth=1; 680 B #50 depth=2,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
14U Boys,78,Patriot Red,patriot-red,Patriot Red,patriot-red,possible_duplicate_team_name,Patriot A #10 (patriot-a); Patriot B #28 (patriot-b),,Review whether this is a true separate team or alias merge.,,,,,,,,
14U Boys,80,NorCal C,norcal-c,NorCal,norcal,possible_duplicate_team_name|same_club_multiple_teams_in_group,NorCal A #1 (norcal-a); NorCal B #58 (norcal-b),NorCal A #1 depth=1; NorCal B #58 depth=2,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
14U Boys,83,PV WPC B,pv-wpc-b,PV WPC,pv-wpc,possible_duplicate_team_name|same_club_multiple_teams_in_group,PV WPC A #57 (pv-wpc-a),PV WPC A #57 depth=1,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
14U Boys,84,SHAQ B,shaq-b,SHAQ,shaq,possible_duplicate_team_name|same_club_multiple_teams_in_group,SHAQ A #75 (shaq-a),SHAQ A #75 depth=1,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
14U Boys,85,Pride B,pride-b,Pride,pride,possible_duplicate_team_name|same_club_multiple_teams_in_group,Pride A #26 (pride-a),Pride A #26 depth=1,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
14U Boys,89,North Irvine B,north-irvine-b,North Irvine,north-irvine,possible_duplicate_team_name|same_club_multiple_teams_in_group,North Irvine A #20 (north-irvine-a),North Irvine A #20 depth=1,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
14U Boys,91,South Coast C,south-coast-c,South Coast,south-coast,possible_duplicate_team_name|same_club_multiple_teams_in_group,South Coast A #16 (south-coast-a); South Coast B #53 (south-coast-b),South Coast A #16 depth=1; South Coast B #53 depth=2,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
14U Boys,93,CC United C,cc-united-c,CC United,cc-united,possible_duplicate_team_name|same_club_multiple_teams_in_group,CC United A #19 (cc-united-a); CC United B #35 (cc-united-b),CC United A #19 depth=1; CC United B #35 depth=2,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
14U Boys,97,American River B,american-river-b,American River,american-river,possible_duplicate_team_name|same_club_multiple_teams_in_group,American River A #52 (american-river-a),American River A #52 depth=1,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
14U Boys,98,Honolulu Green A,honolulu-green-a,Honolulu Green,honolulu-green,official_logo_needed|possible_duplicate_team_name,Honolulu Blue #100 (honolulu-blue),,Review whether this is a true separate team or alias merge. Collect official logo screenshot/source when available.,,,,,,,,
14U Boys,100,Honolulu Blue,honolulu-blue,Honolulu Blue,honolulu-blue,official_logo_needed|possible_duplicate_team_name,Honolulu Green A #98 (honolulu-green-a),,Review whether this is a true separate team or alias merge. Collect official logo screenshot/source when available.,,,,,,,,
14U Boys,103,Lamorinda C,lamorinda-c,Lamorinda,lamorinda,possible_duplicate_team_name|same_club_multiple_teams_in_group,Lamorinda A #15 (lamorinda-a); Lamorinda B #55 (lamorinda-b),Lamorinda A #15 depth=1; Lamorinda B #55 depth=2,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
14U Boys,105,SJ Foundation B,sj-foundation-b,SJ Foundation,sj-foundation,official_logo_needed|possible_duplicate_team_name|same_club_multiple_teams_in_group,SJ Foundation A #56 (sj-foundation-a),SJ Foundation A #56 depth=1,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming. Collect official logo screenshot/source when available.,,,,,,,,
14U Girls,1,Patriot Navy,patriot-navy-14u-girls,Patriot,patriot,possible_duplicate_team_name|same_club_multiple_teams_in_group,Patriot Red #64 (patriot-red-14u-girls),Patriot Red #64 depth=2,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
14U Girls,2,Stanford A,stanford-a-14u-girls,Stanford,stanford,possible_duplicate_team_name|quiksilver_evidence_review|same_club_multiple_teams_in_group,Stanford B #34 (stanford-b-14u-girls),Stanford B #34 depth=2,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming. Confirm Quiksilver alias/team identity and lightweight movement is acceptable.,,,,,,,,
14U Girls,4,Lamorinda A,lamorinda-a-14u-girls,Lamorinda,lamorinda,possible_duplicate_team_name|same_club_multiple_teams_in_group,Lamorinda B #35 (lamorinda-b-14u-girls); Lamorinda C #63 (lamorinda-c-14u-girls),Lamorinda B #35 depth=2; Lamorinda C #63 depth=3,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
14U Girls,5,San Diego Shores Black,san-diego-shores-black-14u-girls,San Diego Shores,sd-shores,manual_review_note_present|possible_duplicate_team_name|same_club_depth_collision|same_club_multiple_teams_in_group,San Diego Shores Gold #21 (san-diego-shores-gold-14u-girls); San Diego Shores White #61 (san-diego-shores-white-14u-girls),San Diego Shores Gold #21 depth=2; San Diego Shores White #61 depth=2,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
14U Girls,7,SBWPC A,sbwpc-a-14u-girls,Santa Barbara,santa-barbara,possible_duplicate_team_name|same_club_multiple_teams_in_group,SBWPC B #58 (sbwpc-b-14u-girls),SBWPC B #58 depth=2,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
14U Girls,8,San Clemente Red,san-clemente-red-14u-girls,San Clemente,san-clemente,possible_duplicate_team_name|same_club_multiple_teams_in_group,San Clemente Black #24 (san-clemente-black-14u-girls),San Clemente Black #24 depth=2,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
14U Girls,11,Newport Blue,newport-blue-14u-girls,Newport Beach,newport-beach,possible_duplicate_team_name|same_club_multiple_teams_in_group,Newport White #57 (newport-white-14u-girls),Newport White #57 depth=2,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
14U Girls,20,South Coast Red,south-coast-red-14u-girls,South Coast,south-coast,manual_review_note_present|possible_duplicate_team_name|quiksilver_evidence_review|same_club_multiple_teams_in_group,South Coast White #75 (south-coast-white-14u-girls),South Coast White #75 depth=2,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming. Confirm Quiksilver alias/team identity and lightweight movement is acceptable.,,,,,,,,
14U Girls,21,San Diego Shores Gold,san-diego-shores-gold-14u-girls,San Diego Shores,sd-shores,manual_review_note_present|possible_duplicate_team_name|quiksilver_evidence_review|same_club_depth_collision|same_club_multiple_teams_in_group,San Diego Shores Black #5 (san-diego-shores-black-14u-girls); San Diego Shores White #61 (san-diego-shores-white-14u-girls),San Diego Shores Black #5 depth=1; San Diego Shores White #61 depth=2,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming. Confirm Quiksilver alias/team identity and lightweight movement is acceptable.,,,,,,,,
14U Girls,23,Foothill Red,foothill-red-14u-girls,Foothill Club,foothill-club,possible_duplicate_team_name|quiksilver_evidence_review|same_club_multiple_teams_in_group,Foothill Black #72 (foothill-black-14u-girls),Foothill Black #72 depth=2,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming. Confirm Quiksilver alias/team identity and lightweight movement is acceptable.,,,,,,,,
14U Girls,24,San Clemente Black,san-clemente-black-14u-girls,San Clemente,san-clemente,manual_review_note_present|possible_duplicate_team_name|quiksilver_evidence_review|same_club_multiple_teams_in_group,San Clemente Red #8 (san-clemente-red-14u-girls),San Clemente Red #8 depth=1,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming. Confirm Quiksilver alias/team identity and lightweight movement is acceptable.,,,,,,,,
14U Girls,34,Stanford B,stanford-b-14u-girls,Stanford,stanford,possible_duplicate_team_name|same_club_multiple_teams_in_group,Stanford A #2 (stanford-a-14u-girls),Stanford A #2 depth=1,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
14U Girls,35,Lamorinda B,lamorinda-b-14u-girls,Lamorinda,lamorinda,manual_review_note_present|possible_duplicate_team_name|same_club_multiple_teams_in_group,Lamorinda A #4 (lamorinda-a-14u-girls); Lamorinda C #63 (lamorinda-c-14u-girls),Lamorinda A #4 depth=1; Lamorinda C #63 depth=3,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
14U Girls,40,Clovis A,clovis-a-14u-girls,Clovis,clovis-red,possible_duplicate_team_name|same_club_multiple_teams_in_group,Clovis B #73 (clovis-b-14u-girls),Clovis B #73 depth=2,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
14U Girls,57,Newport White,newport-white-14u-girls,Newport Beach,newport-beach,possible_duplicate_team_name|same_club_multiple_teams_in_group,Newport Blue #11 (newport-blue-14u-girls),Newport Blue #11 depth=1,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
14U Girls,58,SBWPC B,sbwpc-b-14u-girls,Santa Barbara,santa-barbara,possible_duplicate_team_name|same_club_multiple_teams_in_group,SBWPC A #7 (sbwpc-a-14u-girls),SBWPC A #7 depth=1,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
14U Girls,61,San Diego Shores White,san-diego-shores-white-14u-girls,San Diego Shores,sd-shores,possible_duplicate_team_name|same_club_depth_collision|same_club_multiple_teams_in_group,San Diego Shores Black #5 (san-diego-shores-black-14u-girls); San Diego Shores Gold #21 (san-diego-shores-gold-14u-girls),San Diego Shores Black #5 depth=1; San Diego Shores Gold #21 depth=2,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
14U Girls,63,Lamorinda C,lamorinda-c-14u-girls,Lamorinda,lamorinda,possible_duplicate_team_name|same_club_multiple_teams_in_group,Lamorinda A #4 (lamorinda-a-14u-girls); Lamorinda B #35 (lamorinda-b-14u-girls),Lamorinda A #4 depth=1; Lamorinda B #35 depth=2,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
14U Girls,64,Patriot Red,patriot-red-14u-girls,Patriot,patriot,possible_duplicate_team_name|same_club_multiple_teams_in_group,Patriot Navy #1 (patriot-navy-14u-girls),Patriot Navy #1 depth=1,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
14U Girls,72,Foothill Black,foothill-black-14u-girls,Foothill Club,foothill-club,possible_duplicate_team_name|same_club_multiple_teams_in_group,Foothill Red #23 (foothill-red-14u-girls),Foothill Red #23 depth=1,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
14U Girls,73,Clovis B,clovis-b-14u-girls,Clovis,clovis-red,possible_duplicate_team_name|same_club_multiple_teams_in_group,Clovis A #40 (clovis-a-14u-girls),Clovis A #40 depth=1,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
14U Girls,75,South Coast White,south-coast-white-14u-girls,South Coast,south-coast,possible_duplicate_team_name|same_club_multiple_teams_in_group,South Coast Red #20 (south-coast-red-14u-girls),South Coast Red #20 depth=1,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
16U Boys,1,Patriot,patriot-16u-boys,Patriot,patriot,possible_duplicate_team_name|quiksilver_evidence_review|same_club_depth_collision|same_club_multiple_teams_in_group,Patriot Red #61 (patriot-red-16u-boys),Patriot Red #61 depth=1,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming. Confirm Quiksilver alias/team identity and lightweight movement is acceptable.,,,,,,,,
16U Boys,3,Vanguard,vanguard-16u-boys,Vanguard,vanguard,possible_duplicate_team_name|quiksilver_evidence_review|same_club_depth_collision|same_club_multiple_teams_in_group,Vanguard Blue #25 (vanguard-blue-16u-boys); Vanguard Silver #53 (vanguard-silver-16u-boys); Vanguard White #76 (vanguard-white-16u-boys),Vanguard Blue #25 depth=2; Vanguard Silver #53 depth=3; Vanguard White #76 depth=3,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming. Confirm Quiksilver alias/team identity and lightweight movement is acceptable.,,,,,,,,
16U Boys,4,San Diego Shores,san-diego-shores-16u-boys,San Diego Shores,san-diego-shores,possible_duplicate_team_name|quiksilver_evidence_review|same_club_depth_collision|same_club_multiple_teams_in_group,San Diego Shores Gold #82 (san-diego-shores-gold-16u-boys),San Diego Shores Gold #82 depth=1,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming. Confirm Quiksilver alias/team identity and lightweight movement is acceptable.,,,,,,,,
16U Boys,6,Stanford A,stanford-a-16u-boys,Stanford,stanford,possible_duplicate_team_name|quiksilver_evidence_review|same_club_multiple_teams_in_group,Stanford B #42 (stanford-b-16u-boys),Stanford B #42 depth=2,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming. Confirm Quiksilver alias/team identity and lightweight movement is acceptable.,,,,,,,,
16U Boys,8,Trojan,trojan-16u-boys,Trojan,trojan,possible_duplicate_team_name|quiksilver_evidence_review|same_club_multiple_teams_in_group,Trojan B #26 (trojan-b-16u-boys); Trojan C #79 (trojan-c-16u-boys),Trojan B #26 depth=2; Trojan C #79 depth=3,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming. Confirm Quiksilver alias/team identity and lightweight movement is acceptable.,,,,,,,,
16U Boys,13,South Coast,south-coast-16u-boys,South Coast,south-coast,possible_duplicate_team_name|same_club_multiple_teams_in_group,South Coast B #51 (south-coast-b-16u-boys); South Coast C #77 (south-coast-c-16u-boys),South Coast B #51 depth=2; South Coast C #77 depth=3,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
16U Boys,15,CIU Gold,ciu-gold-16u-boys,CIU,ciu,possible_duplicate_team_name|quiksilver_evidence_review|same_club_depth_collision|same_club_multiple_teams_in_group,CIU Blue #63 (ciu-blue-16u-boys),CIU Blue #63 depth=2,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming. Confirm Quiksilver alias/team identity and lightweight movement is acceptable.,,,,,,,,
16U Boys,17,Rose Bowl,rose-bowl-16u-boys,Rose Bowl,rose-bowl,possible_duplicate_team_name|quiksilver_evidence_review|same_club_multiple_teams_in_group,Rose Bowl B #57 (rose-bowl-b-16u-boys),Rose Bowl B #57 depth=2,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming. Confirm Quiksilver alias/team identity and lightweight movement is acceptable.,,,,,,,,
16U Boys,20,La Jolla United,la-jolla-united-16u-boys,La Jolla United,la-jolla-united,possible_duplicate_team_name|provisional_or_identity_review|quiksilver_evidence_review|same_club_depth_collision|same_club_multiple_teams_in_group,La Jolla United Gold #46 (la-jolla-united-gold-16u-boys); LA Jolla United White #55 (la-jolla-united-white-16u-boys); LA Jolla United Silver #78 (la-jolla-united-silver-16u-boys),La Jolla United Gold #46 depth=2; LA Jolla United White #55 depth=3; LA Jolla United Silver #78 depth=3,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming. Confirm Quiksilver alias/team identity and lightweight movement is acceptable. Resolve before post-JO recalibration if possible.,,,,,,,,
16U Boys,25,Vanguard Blue,vanguard-blue-16u-boys,Vanguard,vanguard,possible_duplicate_team_name|quiksilver_evidence_review|same_club_depth_collision|same_club_multiple_teams_in_group,Vanguard #3 (vanguard-16u-boys); Vanguard Silver #53 (vanguard-silver-16u-boys); Vanguard White #76 (vanguard-white-16u-boys),Vanguard #3 depth=1; Vanguard Silver #53 depth=3; Vanguard White #76 depth=3,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming. Confirm Quiksilver alias/team identity and lightweight movement is acceptable.,,,,,,,,
16U Boys,26,Trojan B,trojan-b-16u-boys,Trojan,trojan,possible_duplicate_team_name|quiksilver_evidence_review|same_club_multiple_teams_in_group,Trojan #8 (trojan-16u-boys); Trojan C #79 (trojan-c-16u-boys),Trojan #8 depth=1; Trojan C #79 depth=3,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming. Confirm Quiksilver alias/team identity and lightweight movement is acceptable.,,,,,,,,
16U Boys,29,Palos Verdes,palos-verdes-16u-boys,Palos Verdes,palos-verdes,possible_duplicate_team_name|quiksilver_evidence_review|same_club_multiple_teams_in_group,Palos Verdes B #54 (palos-verdes-b-16u-boys),Palos Verdes B #54 depth=2,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming. Confirm Quiksilver alias/team identity and lightweight movement is acceptable.,,,,,,,,
16U Boys,31,Sand Canyon A,sand-canyon-a-16u-boys,Sand Canyon,sand-canyon,possible_duplicate_team_name|quiksilver_evidence_review|same_club_depth_collision|same_club_multiple_teams_in_group,Sand Canyon #41 (sand-canyon-16u-boys),Sand Canyon #41 depth=1,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming. Confirm Quiksilver alias/team identity and lightweight movement is acceptable.,,,,,,,,
16U Boys,32,CC United,cc-united-16u-boys,CC United,cc-united,possible_duplicate_team_name|quiksilver_evidence_review|same_club_multiple_teams_in_group,CC United Blue #43 (cc-united-blue-16u-boys),CC United Blue #43 depth=2,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming. Confirm Quiksilver alias/team identity and lightweight movement is acceptable.,,,,,,,,
16U Boys,41,Sand Canyon,sand-canyon-16u-boys,Sand Canyon,sand-canyon,possible_duplicate_team_name|quiksilver_evidence_review|same_club_depth_collision|same_club_multiple_teams_in_group,Sand Canyon A #31 (sand-canyon-a-16u-boys),Sand Canyon A #31 depth=1,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming. Confirm Quiksilver alias/team identity and lightweight movement is acceptable.,,,,,,,,
16U Boys,42,Stanford B,stanford-b-16u-boys,Stanford,stanford,possible_duplicate_team_name|quiksilver_evidence_review|same_club_multiple_teams_in_group,Stanford A #6 (stanford-a-16u-boys),Stanford A #6 depth=1,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming. Confirm Quiksilver alias/team identity and lightweight movement is acceptable.,,,,,,,,
16U Boys,43,CC United Blue,cc-united-blue-16u-boys,CC United,cc-united,possible_duplicate_team_name|quiksilver_evidence_review|same_club_multiple_teams_in_group,CC United #32 (cc-united-16u-boys),CC United #32 depth=1,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming. Confirm Quiksilver alias/team identity and lightweight movement is acceptable.,,,,,,,,
16U Boys,44,CHAWP B,chawp-b-16u-boys,CHAWP,chawp,lower_depth_above_primary_same_club|possible_duplicate_team_name|quiksilver_evidence_review|same_club_multiple_teams_in_group,CHAWP #67 (chawp-16u-boys),CHAWP #67 depth=1,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming. Confirm whether this lower-depth team should rank above the club primary team. Confirm Quiksilver alias/team identity and lightweight movement is acceptable.,,,,,,,,
16U Boys,46,La Jolla United Gold,la-jolla-united-gold-16u-boys,La Jolla United,la-jolla-united,manual_review_note_present|possible_duplicate_team_name|provisional_or_identity_review|quiksilver_evidence_review|same_club_depth_collision|same_club_multiple_teams_in_group,La Jolla United #20 (la-jolla-united-16u-boys); LA Jolla United White #55 (la-jolla-united-white-16u-boys); LA Jolla United Silver #78 (la-jolla-united-silver-16u-boys),La Jolla United #20 depth=1; LA Jolla United White #55 depth=3; LA Jolla United Silver #78 depth=3,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming. Confirm Quiksilver alias/team identity and lightweight movement is acceptable. Resolve before post-JO recalibration if possible.,,,,,,,,
16U Boys,51,South Coast B,south-coast-b-16u-boys,South Coast,south-coast,possible_duplicate_team_name|quiksilver_evidence_review|same_club_multiple_teams_in_group,South Coast #13 (south-coast-16u-boys); South Coast C #77 (south-coast-c-16u-boys),South Coast #13 depth=1; South Coast C #77 depth=3,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming. Confirm Quiksilver alias/team identity and lightweight movement is acceptable.,,,,,,,,
16U Boys,53,Vanguard Silver,vanguard-silver-16u-boys,Vanguard,vanguard,possible_duplicate_team_name|quiksilver_evidence_review|same_club_depth_collision|same_club_multiple_teams_in_group,Vanguard #3 (vanguard-16u-boys); Vanguard Blue #25 (vanguard-blue-16u-boys); Vanguard White #76 (vanguard-white-16u-boys),Vanguard #3 depth=1; Vanguard Blue #25 depth=2; Vanguard White #76 depth=3,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming. Confirm Quiksilver alias/team identity and lightweight movement is acceptable.,,,,,,,,
16U Boys,54,Palos Verdes B,palos-verdes-b-16u-boys,Palos Verdes,palos-verdes,possible_duplicate_team_name|quiksilver_evidence_review|same_club_multiple_teams_in_group,Palos Verdes #29 (palos-verdes-16u-boys),Palos Verdes #29 depth=1,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming. Confirm Quiksilver alias/team identity and lightweight movement is acceptable.,,,,,,,,
16U Boys,55,LA Jolla United White,la-jolla-united-white-16u-boys,LA Jolla United,la-jolla-united,possible_duplicate_team_name|quiksilver_evidence_review|same_club_depth_collision|same_club_multiple_teams_in_group,La Jolla United #20 (la-jolla-united-16u-boys); La Jolla United Gold #46 (la-jolla-united-gold-16u-boys); LA Jolla United Silver #78 (la-jolla-united-silver-16u-boys),La Jolla United #20 depth=1; La Jolla United Gold #46 depth=2; LA Jolla United Silver #78 depth=3,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming. Confirm Quiksilver alias/team identity and lightweight movement is acceptable.,,,,,,,,
16U Boys,57,Rose Bowl B,rose-bowl-b-16u-boys,Rose Bowl,rose-bowl,possible_duplicate_team_name|quiksilver_evidence_review|same_club_multiple_teams_in_group,Rose Bowl #17 (rose-bowl-16u-boys),Rose Bowl #17 depth=1,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming. Confirm Quiksilver alias/team identity and lightweight movement is acceptable.,,,,,,,,
16U Boys,61,Patriot Red,patriot-red-16u-boys,Patriot,patriot,possible_duplicate_team_name|quiksilver_evidence_review|same_club_depth_collision|same_club_multiple_teams_in_group,Patriot #1 (patriot-16u-boys),Patriot #1 depth=1,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming. Confirm Quiksilver alias/team identity and lightweight movement is acceptable.,,,,,,,,
16U Boys,63,CIU Blue,ciu-blue-16u-boys,CIU,ciu,possible_duplicate_team_name|quiksilver_evidence_review|same_club_depth_collision|same_club_multiple_teams_in_group,CIU Gold #15 (ciu-gold-16u-boys),CIU Gold #15 depth=2,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming. Confirm Quiksilver alias/team identity and lightweight movement is acceptable.,,,,,,,,
