"Day 1","HOT! RESULTS","SUBMIT SCORES!","Quarter Lengths by Day","","","","","","","","","","","","","","","","","","","","","",""
"Thu, July 23","","","6-6-7-7","","","","","","","","","","","","","","","","","","","","","",""
"25-Jul","5:00 PM","17-20 semi","SONORA HS","156","L132","","L128","","175","176","16B-156","","","au_17-20 semi","","","","","","","","","","",""
"25-Jul","6:00 PM","13-16 semi","SONORA HS","160","W136","","W140","","179","180","16B-160","","","au_13-16 semi","","","","","","","","","","",""
"25-Jul","7:00 PM","17-20 semi","SONORA HS","164","L140","","L136","","175","176","16B-164","","","au_17-20 semi","","","","","","","","","","",""
"Sun, July 26","","","","","","","","","","","au_","","","","","","","","","","","","","",""
"","","","LONG BEACH CC 1","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"26-Jul","7:00 AM","9th","LONG BEACH CC 1","182","W149","","W153","","","","16B-182","","pt_9th","pt_9th","","","","","","","","","","",""
"26-Jul","8:00 AM","7th","LONG BEACH CC 1","185","L141","","L145","","","","16B-185","","pt_7th","pt_7th","","","","","","","","","","",""
"26-Jul","9:00 AM","5th","LONG BEACH CC 1","186","L157","","L161","","","","16B-186","","pt_5th","pt_5th","","","","","","","","","","",""
"26-Jul","10:00 AM","11th","LONG BEACH CC 1","181","L149","","L153","","","","16B-181","","pt_11th","pt_11th","","","","","","","","","","",""
"26-Jul","11:00 AM","13th","LONG BEACH CC 1","178","W150","","W158","","","","16B-178","","pt_13th","pt_13th","","","","","","","","","","",""
"26-Jul","12:00 PM","15th","LONG BEACH CC 1","177","L150","","L158","","","","16B-177","","pt_15th","pt_15th","","","","","","","","","","",""
"","","","SERVITE HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"26-Jul","8:00 AM","17th","SERVITE HS","175","W156","","W164","","","","16B-175","","au_17th","au_17th","","","","","","","","","","",""
"26-Jul","9:00 AM","19th","SERVITE HS","176","L156","","L164","","","","16B-176","","au_19th","au_19th","","","","","","","","","","",""
"26-Jul","10:00 AM","21-24 RR","SERVITE HS","165","3rd pt_T-","","3rd pt_U-","","","","16B-165","","pt_21-24 RR","pt_21-24 RR","","","","","","","","","","",""
"26-Jul","11:00 AM","21-24 RR","SERVITE HS","166","3rd pt_R-","","3rd pt_S-","","","","16B-166","","pt_21-24 RR","pt_21-24 RR","","","","","","","","","","",""
"26-Jul","12:00 PM","17th","SERVITE HS","170","W154","","W162","","","","16B-170","","pt_17th","pt_17th","","","","","","","","","","",""
"26-Jul","1:00 PM","19th","SERVITE HS","169","L154","","L162","","","","16B-169","","pt_19th","pt_19th","","","","","","","","","","",""
"","","","SONORA HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"26-Jul","7:00 AM","21-24 RR","SONORA HS","167","3rd au_T-","","3rd au_U-","","","","16B-167","","au_21-24 RR","au_21-24 RR","","","","","","","","","","",""
"26-Jul","8:00 AM","21-24 RR","SONORA HS","168","3rd au_R-","","3rd au_S-","","","","16B-168","","au_21-24 RR","au_21-24 RR","","","","","","","","","","",""
"26-Jul","9:00 AM","9th","SONORA HS","183","W151","","W155","","","","16B-183","","au_9th","au_9th","","","","","","","","","","",""
"26-Jul","10:00 AM","11th","SONORA HS","184","L151","","L155","","","","16B-184","","au_11th","au_11th","","","","","","","","","","",""
"26-Jul","11:00 AM","13th","SONORA HS","179","W152","","W160","","","","16B-179","","au_13th","au_13th","","","","","","","","","","",""
"26-Jul","12:00 PM","15th","SONORA HS","180","L152","","L160","","","","16B-180","","au_15th","au_15th","","","","","","","","","","",""
"","","","WOOLLETT LEFT","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"26-Jul","10:00 AM","semi","WOOLLETT LEFT","173","W137","","W157","","192","191","16B-173","","pt_semi","pt_semi","","","","","","","","","","",""
"26-Jul","3:45 PM","3rd","WOOLLETT LEFT","191","L173","","L174","","","","16B-191","","pt_3rd","pt_3rd","","","","","","","","","","",""
"","","","WOOLLETT RIGHT","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"26-Jul","10:00 AM","semi","WOOLLETT RIGHT","174","W133","","W161","","192","191","16B-174","","pt_semi","pt_semi","","","","","","","","","","",""
"26-Jul","3:45 PM","1st","WOOLLETT RIGHT","192","W173","","W174","","","","16B-192","","pt_1st","pt_1st","","","","","","","","","","",""
"","","","FULLERTON COLLEGE","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"26-Jul","7:00 AM","semi","FULLERTON COLLEGE","171","W139","","W159","","190","189","16B-171","","au_semi","au_semi","","","","","","","","","","",""
"26-Jul","8:00 AM","semi","FULLERTON COLLEGE","172","W135","","W163","","190","189","16B-172","","au_semi","au_semi","","","","","","","","","","",""
"26-Jul","9:00 AM","7th","FULLERTON COLLEGE","188","L143","","L147","","","","16B-188","","au_7th","au_7th","","","","","","","","","","",""
"26-Jul","10:00 AM","5th","FULLERTON COLLEGE","187","L159","","L163","","","","16B-187","","au_5th","au_5th","","","","","","","","","","",""
"26-Jul","11:00 AM","3rd","FULLERTON COLLEGE","189","L171","","L172","","","","16B-189","","au_3rd","au_3rd","","","","","","","","","","",""
"26-Jul","12:00 PM","1st","FULLERTON COLLEGE","190","W171","","W172","","","","16B-190","","au_1st","au_1st","","","","","","","","","","",""
"","","au_Place","","","","","","","","","","","","","","","","","","","","","","",""
"","","1st","W190","","","","","","","","","","","","","","","","","","","","","",""
"","","2nd","L190","","","","","","","","","","","","","","","","","","","","","",""
"","","3rd","W189","","","","","","","","","","","","","","","","","","","","","",""
"","","4th","L189","","","","","","","","","","","","","","","","","","","","","",""
"","","5th","W187","","","","","","","","","","","","","","","","","","","","","",""
"","","6th","L187","","","","","","","","","","","","","","","","","","","","","",""
"","","7th","W188","","","","","","","","","","","","","","","","","","","","","",""
"","","8th","L188","","","","","","","","","","","","","","","","","","","","","",""
"","","9th","W183","","","","","","","","","","","","","","","","","","","","","",""
"","","10th","L183","","","","","","","","","","","","","","","","","","","","","",""
"","","11th","W184","","","","","","","","","","","","","","","","","","","","","",""
"","","12th","L184","","","","","","","","","","","","","","","","","","","","","",""
"","","13th","W179","","","","","","","","","","","","","","","","","","","","","",""
"","","14th","L179","","","","","","","","","","","","","","","","","","","","","",""
"","","15th","W180","","","","","","","","","","","","","","","","","","","","","",""
"","","16th","L180","","","","","","","","","","","","","","","","","","","","","",""
"","","17th","W175","","","","","","","","","","","","","","","","","","","","","",""
"","","18th","L175","","","","","","","","","","","","","","","","","","","","","",""
"","","19th","W176","","","","","","","","","","","","","","","","","","","","","",""
"","","20th","L176","","","","","","","","","","","","","","","","","","","","","",""
"","","21st","","","","","","","","","","","","","","","","","","","","","","",""
"","","22nd","","","","","","","","","","","","","","","","","","","","","","",""
"","","23rd","","","","","","","","","","","","","","","","","","","","","","",""
"","","24th","","","","","","","","","","","","","","","","","","","","","","",""
