"Day 1","HOT! RESULTS","SUBMIT SCORES!","Quarter Lengths by Day","BRACKET BREAKER","","","","","","","","","","","","","","","","","","","","",""
"Sat, July 18","","","6-6-7-7","","","","","","","","","","","","","","","","","","","","","",""
"20-Jul","9:00 AM","13-20 qtr","YORBA LINDA HS","136","L111","","2nd au_T-","","160","164","16G-136","","","au_13-20 qtr","","","","","","","","","","",""
"20-Jul","10:00 AM","13-20 qtr","YORBA LINDA HS","140","L112","","2nd au_R-","","160","164","16G-140","","","au_13-20 qtr","","","","","","","","","","",""
"20-Jul","4:00 PM","13-16 semi","YORBA LINDA HS","152","W128","","W132","","179","180","16G-152","","","au_13-16 semi","","","","","","","","","","",""
"20-Jul","5:00 PM","17-20 semi","YORBA LINDA HS","156","L132","","L128","","175","176","16G-156","","","au_17-20 semi","","","","","","","","","","",""
"20-Jul","6:00 PM","13-16 semi","YORBA LINDA HS","160","W136","","W140","","179","180","16G-160","","","au_13-16 semi","","","","","","","","","","",""
"20-Jul","7:00 PM","17-20 semi","YORBA LINDA HS","164","L140","","L136","","175","176","16G-164","","","au_17-20 semi","","","","","","","","","","",""
"","","","EDISON HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"20-Jul","6:00 PM","21-24 RR","EDISON HS","144","3rd au_U-","","3rd au_S-","","","","16G-144","","","au_21-24 RR","","","","","","","","","","",""
"20-Jul","7:00 PM","21-24 RR","EDISON HS","148","3rd au_T-","","3rd au_R-","","","","16G-148","","","au_21-24 RR","","","","","","","","","","",""
"Tue, July 21","","","","","","","","","","","au_","","","","","","","","","","","","","",""
"","","","EL MODENA HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"21-Jul","7:00 AM","7th","EL MODENA HS","185","L141","","L145","","","","16G-185","","","pt_7th","","","","","","","","","","",""
"21-Jul","8:00 AM","5th","EL MODENA HS","186","L157","","L161","","","","16G-186","","","pt_5th","","","","","","","","","","",""
"21-Jul","9:00 AM","semi","EL MODENA HS","173","W137","","W157","","192","191","16G-173","","","pt_semi","","","","","","","","","","",""
"21-Jul","10:00 AM","semi","EL MODENA HS","174","W133","","W161","","192","191","16G-174","","","pt_semi","","","","","","","","","","",""
"21-Jul","11:00 AM","9th","EL MODENA HS","182","W149","","W153","","","","16G-182","","","pt_9th","","","","","","","","","","",""
"21-Jul","12:00 PM","11th","EL MODENA HS","181","L149","","L153","","","","16G-181","","","pt_11th","","","","","","","","","","",""
"","","","FULLERTON HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"21-Jul","7:00 AM","19th","FULLERTON HS","169","L154","","L162","","","","16G-169","","","pt_19th","","","","","","","","","","",""
"21-Jul","8:00 AM","17th","FULLERTON HS","170","W154","","W162","","","","16G-170","","","pt_17th","","","","","","","","","","",""
"21-Jul","9:00 AM","15th","FULLERTON HS","177","L150","","L158","","","","16G-177","","","pt_15th","","","","","","","","","","",""
"21-Jul","10:00 AM","13th","FULLERTON HS","178","W150","","W158","","","","16G-178","","","pt_13th","","","","","","","","","","",""
"21-Jul","11:00 AM","21-24 RR","FULLERTON HS","165","3rd pt_T-","","3rd pt_U-","","","","16G-165","","","pt_21-24 RR","","","","","","","","","","",""
"21-Jul","12:00 PM","21-24 RR","FULLERTON HS","166","3rd pt_R-","","3rd pt_S-","","","","16G-166","","","pt_21-24 RR","","","","","","","","","","",""
"21-Jul","1:00 PM","21-24 RR","FULLERTON HS","167","3rd au_T-","","3rd au_U-","","","","16G-167","","","au_21-24 RR","","","","","","","","","","",""
"21-Jul","2:00 PM","21-24 RR","FULLERTON HS","168","3rd au_R-","","3rd au_S-","","","","16G-168","","","au_21-24 RR","","","","","","","","","","",""
"","","","YORBA LINDA HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"21-Jul","7:00 AM","11th","YORBA LINDA HS","184","L151","","L155","","","","16G-184","","","au_11th","","","","","","","","","","",""
"21-Jul","8:00 AM","13th","YORBA LINDA HS","179","W152","","W160","","","","16G-179","","","au_13th","","","","","","","","","","",""
"21-Jul","9:00 AM","15th","YORBA LINDA HS","180","L152","","L160","","","","16G-180","","","au_15th","","","","","","","","","","",""
"21-Jul","10:00 AM","17th","YORBA LINDA HS","175","W156","","W164","","","","16G-175","","","au_17th","","","","","","","","","","",""
"","","","LONG BEACH CC 1","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"21-Jul","7:00 AM","19th","LONG BEACH CC 1","176","L156","","L164","","","","16G-176","","","au_19th","","","","","","","","","","",""
"21-Jul","8:00 AM","semi","LONG BEACH CC 1","171","W139","","W159","","190","189","16G-171","","","au_semi","","","","","","","","","","",""
"21-Jul","9:00 AM","semi","LONG BEACH CC 1","172","W135","","W163","","190","189","16G-172","","","au_semi","","","","","","","","","","",""
"21-Jul","10:00 AM","7th","LONG BEACH CC 1","188","L143","","L147","","","","16G-188","","","au_7th","","","","","","","","","","",""
"21-Jul","11:00 AM","5th","LONG BEACH CC 1","187","L159","","L163","","","","16G-187","","","au_5th","","","","","","","","","","",""
"21-Jul","12:00 PM","3rd","LONG BEACH CC 1","189","L171","","L172","","","","16G-189","","","au_3rd","","","","","","","","","","",""
"21-Jul","1:00 PM","1st","LONG BEACH CC 1","190","W171","","W172","","","","16G-190","","","au_1st","","","","","","","","","","",""
"21-Jul","2:00 PM","9th","LONG BEACH CC 1","183","W151","","W155","","","","16G-183","","","au_9th","","","","","","","","","","",""
"","","","WOOLLETT LEFT","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"21-Jul","3:45 PM","3rd","WOOLLETT LEFT","191","L173","","L174","","","","16G-191","","","pt_3rd","","","","","","","","","","",""
"","","","WOOLLETT RIGHT","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"21-Jul","3:45 PM","1st","WOOLLETT RIGHT","192","W173","","W174","","","","16G-192","","","pt_1st","","","","","","","","","","",""
"","","au_Place","","","","","","","","","","","","","","","","","","","","","","",""
"","","1st","W190","","","","","","","","","","","","","","","","","","","","","",""
"","","2nd","L190","","","","","","","","","","","","","","","","","","","","","",""
"","","3rd","W189","","","","","","","","","","","","","","","","","","","","","",""
"","","4th","L189","","","","","","","","","","","","","","","","","","","","","",""
"","","5th","W187","","","","","","","","","","","","","","","","","","","","","",""
"","","6th","L187","","","","","","","","","","","","","","","","","","","","","",""
"","","7th","W188","","","","","","","","","","","","","","","","","","","","","",""
"","","8th","L188","","","","","","","","","","","","","","","","","","","","","",""
"","","9th","W183","","","","","","","","","","","","","","","","","","","","","",""
"","","10th","L183","","","","","","","","","","","","","","","","","","","","","",""
"","","11th","W184","","","","","","","","","","","","","","","","","","","","","",""
"","","12th","L184","","","","","","","","","","","","","","","","","","","","","",""
"","","13th","W179","","","","","","","","","","","","","","","","","","","","","",""
"","","14th","L179","","","","","","","","","","","","","","","","","","","","","",""
"","","15th","W180","","","","","","","","","","","","","","","","","","","","","",""
"","","16th","L180","","","","","","","","","","","","","","","","","","","","","",""
"","","17th","W175","","","","","","","","","","","","","","","","","","","","","",""
"","","18th","L175","","","","","","","","","","","","","","","","","","","","","",""
"","","19th","W176","","","","","","","","","","","","","","","","","","","","","",""
"","","20th","L176","","","","","","","","","","","","","","","","","","","","","",""
"","","21st","","","","","","","","","","","","","","","","","","","","","","",""
"","","22nd","","","","","","","","","","","","","","","","","","","","","","",""
"","","23rd","","","","","","","","","","","","","","","","","","","","","","",""
"","","24th","","","","","","","","","","","","","","","","","","","","","","",""
